d02b725e-90e0-43ae-8757-df240034f88a	Button_11 (drv_)	800	2016-08-12 19:46:19	1970-01-01	1970-01-01	0	0	0	1
7193ae1d-9609-4175-bdd7-067a215ae375	IPPhone_11 (drv_)	1300	2016-08-12 19:46:21	1970-01-01	1970-01-01	0	0	0	1
cf54dad5-a0c7-4965-935c-31ddbf244f13	Speaker_11 (drv_)	900	2016-08-12 19:46:23	1970-01-01	1970-01-01	0	0	0	1
45c05671-354a-4a24-a332-201620b0d00c	CipherLab_1500_12 (drv_)	80	2016-08-12 19:48:43	1970-01-01	1970-01-01	0	0	0	1
54c04014-faf3-4d74-8b3e-0102309aa50d	SyncAPI_card_reader_12 (drv_)	51	2016-08-12 19:48:45	1970-01-01	1970-01-01	0	0	0	1
643b42b7-cd06-4957-bb4e-5fa4920189ce	Button_12 (drv_)	800	2016-08-12 19:48:47	1970-01-01	1970-01-01	0	0	0	1
0df67633-64e1-4fb3-b497-fd0a0ddd8e8a	IPPhone_12 (drv_)	1300	2016-08-12 19:48:49	1970-01-01	1970-01-01	0	0	0	1
c8621dea-6c5f-4ec1-80db-234197b49bce	Speaker_12 (drv_)	900	2016-08-12 19:48:51	1970-01-01	1970-01-01	0	0	0	1
c1cc22c8-47a0-43df-8e5e-e1c4377c1c78	CipherLab1500_13 (drv_)	80	2016-08-12 19:53:51	1970-01-01	1970-01-01	0	0	0	1
3cde6a50-1c05-472d-ae92-a0e63b345133	PluralReader_13 (drv_)	51	2016-08-12 19:53:54	1970-01-01	1970-01-01	0	0	0	1
e60e176e-88d4-4f23-83d4-645c7749f718	Button_13 (drv_)	800	2016-08-12 19:53:56	1970-01-01	1970-01-01	0	0	0	1
b8019262-a51c-4bab-9b5e-513b06fdead7	IPPhone_13 (drv_)	1300	2016-08-12 19:53:58	1970-01-01	1970-01-01	0	0	0	1
0d03cc3d-657f-4798-88fa-13d3bc6a88c3	Speaker_13 (drv_)	900	2016-08-12 19:54:00	1970-01-01	1970-01-01	0	0	0	1
a4a5fc18-1dc7-482e-9e67-377dc8a56804	CipherLab_1500_14 (drv_)	80	2016-08-12 19:58:20	1970-01-01	1970-01-01	0	0	0	1
9532f1a7-e5f9-46ff-a634-1c4e72fb686b	SyncAPI_card_reader_14 (drv_)	51	2016-08-12 19:58:23	1970-01-01	1970-01-01	0	0	0	1
1ebf090a-45c5-48b7-bb2e-859f19452449	Button_14 (drv_)	800	2016-08-12 19:58:24	1970-01-01	1970-01-01	0	0	0	1
52d826ff-bec0-44f6-ad53-1b591eddc061	IPPhone_14 (drv_)	1300	2016-08-12 19:58:26	1970-01-01	1970-01-01	0	0	0	1
86f8335e-29d7-43f3-864e-a58b7a669c6f	Speaker_14 (drv_)	900	2016-08-12 19:58:28	1970-01-01	1970-01-01	0	0	0	1
b9105aec-2d8f-4147-a132-85fb55a10bc6	CipherLab_1500_15 (drv_)	80	2016-08-12 20:00:06	1970-01-01	1970-01-01	0	0	0	1
fc2581c1-0095-4ef2-816e-d363c2165b8e	SyncAPI_card_reader_15 (drv_)	51	2016-08-12 20:00:08	1970-01-01	1970-01-01	0	0	0	1
bbe24dd0-0571-48b2-af7e-307e3b1c757c	Button_15 (drv_)	800	2016-08-12 20:00:10	1970-01-01	1970-01-01	0	0	0	1
d9642ccc-4a6d-42b5-8a33-dae9832812b3	IPPhone_15 (drv_)	1300	2016-08-12 20:00:12	1970-01-01	1970-01-01	0	0	0	1
f6c1d72b-8e07-4e70-84ff-e7638ea086cb	Speaker_15 (drv_)	900	2016-08-12 20:00:14	1970-01-01	1970-01-01	0	0	0	1
f9259eed-53ae-4392-866a-9b730dbb8fb0	CipherLab_1500_16 (drv_)	80	2016-08-12 20:01:34	1970-01-01	1970-01-01	0	0	0	1
0b8f6af2-0ab6-48a9-a54d-80a66a66e473	SyncAPI_card_reader_16 (drv_)	51	2016-08-12 20:01:37	1970-01-01	1970-01-01	0	0	0	1
4e201f75-e758-4e10-9093-195e10440275	Button_16 (drv_)	800	2016-08-12 20:01:38	1970-01-01	1970-01-01	0	0	0	1
e4fa3094-1584-4166-93a6-4f8747490d59	IPPhone_16 (drv_)	1300	2016-08-12 20:01:40	1970-01-01	1970-01-01	0	0	0	1
b6bea846-0f87-48af-9755-66b493e12819	Speaker_16 (drv_)	900	2016-08-12 20:01:42	1970-01-01	1970-01-01	0	0	0	1
314736df-7663-4e76-9f4b-71c0f8c74e4f	CipherLab_1500_17 (drv_)	80	2016-08-12 20:10:09	1970-01-01	1970-01-01	0	0	0	1
46569f2b-81d7-4d1d-b84d-c593b1a3602c	SyncAPI_card_reader_17 (drv_)	51	2016-08-12 20:10:11	1970-01-01	1970-01-01	0	0	0	1
e06e3c77-9205-4214-bb6b-16ae756bce3c	Button_17 (drv_)	800	2016-08-12 20:10:13	1970-01-01	1970-01-01	0	0	0	1
9394a6c6-b5ec-4841-93c7-888222b4039a	IPPhone_17 (drv_)	1300	2016-08-12 20:10:15	1970-01-01	1970-01-01	0	0	0	1
5aaa8624-faf3-44e4-8310-6031bb2a5bb9	Speaker_17 (drv_)	900	2016-08-12 20:10:17	1970-01-01	1970-01-01	0	0	0	1
8201caff-b952-48e6-9efa-472a1c453d89	CipherLab_1500_18 (drv_)	80	2016-08-12 20:14:28	1970-01-01	1970-01-01	0	0	0	1
e1db9236-ae42-4520-b279-19f5e5f1f1dc	SyncAPI_card_reader_18 (drv_)	51	2016-08-12 20:14:30	1970-01-01	1970-01-01	0	0	0	1
b8bfc60a-ca83-4900-b980-47ee042c5b5d	Button_18 (drv_)	800	2016-08-12 20:14:32	1970-01-01	1970-01-01	0	0	0	1
48ecd698-3b68-4343-8924-5934c744876a	IPPhone_18 (drv_)	1300	2016-08-12 20:14:34	1970-01-01	1970-01-01	0	0	0	1
a6627eea-86f0-4705-a29a-4fe7b3af984e	Speaker_18 (drv_)	900	2016-08-12 20:14:36	1970-01-01	1970-01-01	0	0	0	1
f03f75f7-ac45-415a-8c53-2dfa6c6a6708	CipherLab_1500_19 (drv_)	80	2016-08-12 20:17:03	1970-01-01	1970-01-01	0	0	0	1
21d2a994-c8bb-45b2-ab8d-be8e1c94d2f9	SyncAPI_card_reader_19 (drv_)	51	2016-08-12 20:17:05	1970-01-01	1970-01-01	0	0	0	1
090bf8ee-fb4a-4c95-b434-f0ad801b814e	Button_19 (drv_)	800	2016-08-12 20:17:07	1970-01-01	1970-01-01	0	0	0	1
a0b9b910-7156-4a3b-a197-8a5e6641a361	IPPhone_19 (drv_)	1300	2016-08-12 20:17:08	1970-01-01	1970-01-01	0	0	0	1
42ad784e-8852-4fb9-8155-daa4eede5b37	Speaker_19 (drv_)	900	2016-08-12 20:17:11	1970-01-01	1970-01-01	0	0	0	1
3e6b1e64-75b6-4c93-b827-56fe2da84921	CipherLab_1500_20 (drv_)	80	2016-08-12 20:19:44	1970-01-01	1970-01-01	0	0	0	1
7e57375f-885c-4b56-81ed-8b34907b210c	SyncAPI_card_reader_20 (drv_)	51	2016-08-12 20:19:46	1970-01-01	1970-01-01	0	0	0	1
92637134-b317-483b-974f-a45936874d94	Button_20 (drv_)	800	2016-08-12 20:19:48	1970-01-01	1970-01-01	0	0	0	1
16756331-f9cc-4eb8-b118-8439c0591392	IPPhone_20 (drv_)	1300	2016-08-12 20:19:50	1970-01-01	1970-01-01	0	0	0	1
56b64dd5-3255-4eb0-a8ae-bf119762829b	Speaker_20 (drv_)	900	2016-08-12 20:19:52	1970-01-01	1970-01-01	0	0	0	1
6e0cc976-9c36-4b59-818a-0ac30c9eca15	IPPhone_02 (drv_)	1300	2016-08-17 15:11:29	1970-01-01	1970-01-01	0	0	0	1
7f0e50b8-9f61-48fd-8e57-c1fa8327cf3b	CipherLab_1500_01 (drv_)	80	2016-08-17 15:17:05	1970-01-01	1970-01-01	0	0	0	1
10ffe650-29a0-4cdf-8447-bae9e37d0b8f	SyncAPI_card_reader_01 (drv_)	51	2016-08-17 15:17:07	1970-01-01	1970-01-01	0	0	0	1
5ab6c621-7a0c-49a3-959e-0febe0e01c3c	Button_01 (drv_)	800	2016-08-17 15:17:09	1970-01-01	1970-01-01	0	0	0	1
3390861a-f388-497a-bf2f-a65bc7b29b59	IPPhone_01 (drv_)	1300	2016-08-17 15:17:11	1970-01-01	1970-01-01	0	0	0	1
9b418b46-3cd3-4195-99f1-14c76e1205ea	Speaker_01 (drv_)	900	2016-08-17 15:17:13	1970-01-01	1970-01-01	0	0	0	1
1d37cb3e-1466-4fbf-a0bb-bb6f7ca0b5ef	CipherLab_1500_06 (drv_)	80	2016-08-17 18:36:00	1970-01-01	1970-01-01	0	0	0	1
c0bab4b5-6a0c-4bce-8402-bbd2bef27eaf	SyncAPI_card_reader_06 (drv_)	51	2016-08-17 18:36:03	1970-01-01	1970-01-01	0	0	0	1
6b406824-cea0-4e69-ac4a-2f4348013605	Button_06 (drv_)	800	2016-08-17 18:36:05	1970-01-01	1970-01-01	0	0	0	1
2d419e7d-971a-469c-9812-47449ba84896	IPPhone_06 (drv_)	1300	2016-08-17 18:36:07	1970-01-01	1970-01-01	0	0	0	1
ad69a7f7-d440-4a0d-b496-e34cfddcad87	Speaker_06 (drv_)	900	2016-08-17 18:36:09	1970-01-01	1970-01-01	0	0	0	1
9c529220-2d30-439f-94ba-b5dbc5287bd2	NiproDialysis03 (drv_)	1600	2016-08-17 20:34:45	1970-01-01	1970-01-01	0	0	0	1
6e17f6ec-571a-473d-a978-a5c721d27839	NiproDialysis10 (drv_)	1600	2016-08-17 20:34:53	1970-01-01	1970-01-01	0	0	0	1
00a65891-7150-4373-9ef5-503933f5e4a0	NiproDialysis15 (drv_)	1600	2016-08-17 20:34:58	1970-01-01	1970-01-01	0	0	0	1
7bab4b68-649e-40bc-bc96-d8d4f0221fbb	NiproDialysis16 (drv_)	1600	2016-08-17 20:35:03	1970-01-01	1970-01-01	0	0	0	1
cf9b37ec-831a-4376-9d18-88cbf2abda9c	NiproDialysis17 (drv_)	1600	2016-08-17 20:35:08	1970-01-01	1970-01-01	0	0	0	1
cdd424c8-4987-47b4-a87f-ca41d83c18c6	NiproDialysis15 (drv_)	1600	2016-08-17 20:35:13	1970-01-01	1970-01-01	0	0	0	1
ce2abe00-1e4d-4d6f-8c00-22d1ea8a3e54	NiproDialysis22 (drv_)	1600	2016-08-17 20:35:18	1970-01-01	1970-01-01	0	0	0	1
94c99fef-fcbe-4434-9de0-e3091bb951c1	NiproDialysis23 (drv_)	1600	2016-08-17 20:35:23	1970-01-01	1970-01-01	0	0	0	1
f1dd75a9-3bfb-4e9d-9f50-a882db8c35da	NiproDialysis13 (drv_)	1600	2016-08-17 20:35:28	1970-01-01	1970-01-01	0	0	0	1
b64e3659-86d5-4ae5-a74c-6b86353d1d60	NiproDialysis19 (drv_)	1600	2016-08-17 20:35:33	1970-01-01	1970-01-01	0	0	0	1
a5dfba38-2fda-4c75-a3ba-5606c6cf8f6d	NiproDialysis27 (drv_)	1600	2016-08-17 20:35:38	1970-01-01	1970-01-01	0	0	0	1
bf1d648f-4088-494b-af87-2e7f6d7ecd54	NiproX_04 (drv_)	1650	2016-08-17 20:37:31	1970-01-01	1970-01-01	0	0	0	1
b579f973-b1c8-42fe-8d20-a50d27bb6d7f	Nipro_Surdial-X_05 (drv_)	1650	2016-08-17 20:37:32	1970-01-01	1970-01-01	0	0	0	1
c2660175-9e22-49d9-b25c-bf040ff54478	Nipro_Surdial-X_06 (drv_)	1650	2016-08-17 20:37:33	1970-01-01	1970-01-01	0	0	0	1
7abe7900-f6f2-4c58-ac23-d73bd9ab24c4	NiproX_07 (drv_)	1650	2016-08-17 20:37:33	1970-01-01	1970-01-01	0	0	0	1
21de2c0c-e129-4b69-9ee6-85acd65b497f	NiproX_08 (drv_)	1650	2016-08-17 20:37:34	1970-01-01	1970-01-01	0	0	0	1
fd9e7f1d-77e9-497d-b227-37030f5becb5	NiproX_09 (drv_)	1650	2016-08-17 20:37:34	1970-01-01	1970-01-01	0	0	0	1
d31d2248-6607-4e52-b480-4c904f06f3a6	NiproX_14 (drv_)	1650	2016-08-17 20:37:34	1970-01-01	1970-01-01	0	0	0	1
1a40621e-8870-40fc-b0b5-57de2a87249f	WRO 100 (drv_)	2000	2016-08-17 20:49:20	1970-01-01	1970-01-01	0	0	0	1
b92df7da-2fb7-4a4b-8e72-81085913cd0a	IVTM7_1 (drv_)	500	2016-08-22 15:28:33	1970-01-01	1970-01-01	0	0	0	1
57ddecb0-13d2-4dd2-8dc6-615bfeb22573	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
6922f0a9-e91a-4982-9028-9d8235ee7209	IVTM7_1 (drv_)	500	2016-08-22 15:47:47	1970-01-01	1970-01-01	0	0	0	1
a6e37dd3-e762-4ae2-b6ab-d12b1afb8be3	IVTM7_3 (drv_)	500	2016-08-22 16:25:17	1970-01-01	1970-01-01	0	0	0	1
c3e88b04-9a60-46bf-b18b-242ef4d0c0b8	IVTM7_4 (drv_)	500	2016-08-22 16:31:38	1970-01-01	1970-01-01	0	0	0	1
e6efa7a6-9d22-4c36-840e-7fce9fd0461b	IVTM7 (drv_)	500	2016-08-22 16:33:30	1970-01-01	1970-01-01	0	0	0	1
ff75bb03-a0c6-4b62-a7e2-3d5389649c92	PluralReader (drv_)	51	2016-08-22 20:01:31	1970-01-01	1970-01-01	0	0	0	1
15cb3667-166e-4235-986a-fdca52573a7f	AND_TM2655 (drv_)	300	2016-08-22 20:01:33	1970-01-01	1970-01-01	0	0	0	1
7fb1c322-abd0-4c21-bcd3-a55332adcdde	Soehnle-773x_783x(Personal Scales) (drv_)	90	2016-08-23 12:47:31	1970-01-01	1970-01-01	0	0	0	1
3354cc56-887c-4081-b62f-335025a55c0d	PluralReader (drv_)	51	2016-08-23 19:31:58	1970-01-01	1970-01-01	0	0	0	1
237bd8c5-ec51-43c4-b060-32641fbb2afa	AND_TM2655 (drv_)	300	2016-08-23 19:32:06	1970-01-01	1970-01-01	0	0	0	1
71934ee0-efe2-4dac-97fe-4f1faac560c1	Soehnle-773x_783x(Personal Scales) (drv_)	90	2016-08-23 19:32:09	1970-01-01	1970-01-01	0	0	0	1
c64700a9-24ba-457f-bed8-4ffb4607d78a	Soehnle-770x_780x(WheelChair Scales) (drv_)	90	2016-08-24 14:27:15	1970-01-01	1970-01-01	0	0	0	1
97673769-0c31-4819-872a-84561c4439a7	AND_TM2655 (drv_)	300	2016-08-29 19:17:16	1970-01-01	1970-01-01	0	0	0	1
ee8bc3b8-f4c3-4ae9-98b9-fd89f09d990e	Soehnle-773x_783x(Personal Scales) (drv_)	90	2016-08-29 21:23:22	1970-01-01	1970-01-01	0	0	0	1
5226b377-dd44-443a-ad6e-8a40357041d1	NiproX_01 (drv_)	1650	2016-08-29 21:42:01	1970-01-01	1970-01-01	0	0	0	1
c478d1da-6c9f-48c9-9ce4-e27576730bb2	NiproDialysis04 (drv_)	1600	2016-08-29 21:47:03	1970-01-01	1970-01-01	0	0	0	1
6d5fc19c-45df-434b-82a5-2611636e86ee	NiproDialysis11 (drv_)	1600	2016-08-29 21:48:41	1970-01-01	1970-01-01	0	0	0	1
630667c6-a434-4d1b-89cc-f7d9cf5cbf3d	NiproDialysis12 (drv_)	1600	2016-08-29 21:49:44	1970-01-01	1970-01-01	0	0	0	1
3d986b23-b3c7-4a67-8a6f-67ce50a261a8	Nipro_Surdial-X_10 (drv_)	1650	2016-08-29 21:51:56	1970-01-01	1970-01-01	0	0	0	1
0e6d41d8-cf04-4bce-8bed-42d895b19f97	NiproX_11 (drv_)	1650	2016-08-29 21:54:01	1970-01-01	1970-01-01	0	0	0	1
c8cb03d1-afc4-4131-9d46-527f359745ec	Nipro_Surdial-X_15 (drv_)	1650	2016-08-29 21:55:07	1970-01-01	1970-01-01	0	0	0	1
def85373-2858-40be-95ca-7d758846c602	Soehnle 7708.37.xxx(WheelChair Scales) (drv_)	90	2016-08-30 12:28:35	1970-01-01	1970-01-01	0	0	0	1
246a8ee4-249b-4fbb-8f74-bfc72b7b068a	Soehnle-770x_780x(WheelChair Scales) (drv_)	90	2016-08-30 20:40:53	1970-01-01	1970-01-01	0	0	0	1
0a911d86-a01d-47e4-973b-723327178c7d	Soehnle 7708.37.xxx(WheelChair Scales) (drv_)	90	2016-08-30 21:08:41	1970-01-01	1970-01-01	0	0	0	1
8532340b-198d-484a-9e6f-497c9e4fad6e	NiproDialysis07 (drv_)	1600	2016-09-01 13:50:17	1970-01-01	1970-01-01	0	0	0	1
06caabfb-a078-4d17-9337-e36f36ce5e82	Phoenix WRO (drv_)	1700	2016-09-02 15:24:18	1970-01-01	1970-01-01	0	0	0	1
3c9570f4-1529-444c-ad15-16414cefbc5c	Mercury1 (drv_)	1910	2016-09-06 13:21:12	1970-01-01	1970-01-01	0	0	0	1
610491b0-638f-4b8a-a2e5-dae7cf4081ca	Mercury2 (drv_)	1910	2016-09-06 13:22:50	1970-01-01	1970-01-01	0	0	0	1
89ddca04-f53e-4417-b2c6-bfaf23b70ab0	NiproDialysis19 (drv_)	1600	2016-09-09 09:40:37	1970-01-01	1970-01-01	0	0	0	1
16d4857e-789c-4434-8f0e-113636c46ee5	Nipro_Surdial-X_18 (drv_)	1650	2016-09-12 13:59:41	1970-01-01	1970-01-01	0	0	0	1
1dfa3685-5057-41db-bb88-e176df5f0144	Nipro_Surdial-X_19 (drv_)	1650	2016-09-12 14:15:22	1970-01-01	1970-01-01	0	0	0	1
7962e873-0fca-4792-8cbe-1c0422e45ffc	Nipro_Surdial-X_01 (drv_)	1650	2016-09-27 12:18:49	1970-01-01	1970-01-01	0	0	0	1
4261d96c-5ecb-4d7a-ac03-30121b647ecf	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
52d30e65-bfb5-49e8-bda9-e12ecff8ddef	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
6e1f036d-f8b7-41b5-94af-ddba99777ede	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
4a08a77f-3392-4ae5-a625-27439af5a9f0	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
fd11c214-4d9e-4e88-94c0-6bb7bd8742a3	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
02937aa0-9792-483a-9fc5-90b425f8b839	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
1dbab22c-0388-47be-85a7-6fab24dfbfe7	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
ed698aae-7cf1-4471-a2c0-c2f4ec481b68	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
9535945f-9dfd-4eb4-8b9c-2b1878312e88	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
f26767f8-28e2-41d7-b88a-2b7efdf44a30	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
360eae79-5d91-48c3-90d7-4aa07917f5b0	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
6b419b97-a917-4b3a-98ec-becd3e72f0c3	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
b6f42dce-c311-434a-962c-31eb1a220d80	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
9744b0c0-3f74-415d-a009-ff19f478e975	Elite5 ()	63	2016-09-23 20:37:27	1970-01-01	1970-01-01	0	0	0	1
b4a0e408-07ae-46d6-8ce8-a2377e1b5422	Erba_xl200 ()	65	2016-09-23 21:14:13	1970-01-01	1970-01-01	0	0	0	1
53da497c-08fc-456d-bd74-a3415295bee5	IVTM7_S_1 (drv_)	500	2016-12-12 16:06:47	1970-01-01	1970-01-01	0	0	0	1
0bb4ff6d-6954-4bee-af37-3bb2de455743	IVTM7_S_2 (drv_)	500	2016-12-12 16:58:33	1970-01-01	1970-01-01	0	0	0	1
9b29fd77-429b-4646-94f0-ead27531c097	IVTM7_S_3 (drv_)	500	2016-12-15 12:42:09	1970-01-01	1970-01-01	0	0	0	1
99ff9f1c-301e-4a8a-9510-54efdc5ee6e6	Button_S_04 (drv_)	800	2016-12-15 13:08:22	1970-01-01	1970-01-01	0	0	0	1
1d493cba-b509-46e7-b1b1-ee9f6802bfcb	MiniOmni (drv_)	700	2017-01-24 08:53:06	1970-01-01	1970-01-01	0	0	0	1
555ad4c0-aac0-476e-85df-c7a6c3c64c1f	SiemensOZW771 (drv_)	82	2017-02-03 15:11:28	1970-01-01	1970-01-01	0	0	0	1
51e622bb-08a7-409c-b7c7-c32972343fce	GlobalVent (drv_)	81	2017-02-03 15:13:27	1970-01-01	1970-01-01	0	0	0	1
ec30a3fb-16d5-4ef0-a300-43e4bd6449fe	SiemensOZW771 (drv_)	82	2017-02-03 15:37:23	1970-01-01	1970-01-01	0	0	0	1
10697bda-fc5e-4bca-b53e-05df9ddbe195	SiemensRMU (drv_)	83	2017-02-03 17:07:36	1970-01-01	1970-01-01	0	0	0	1
aa85d340-6e3e-4932-97bf-01ae8e9a44ff	SiemensOZW771 (drv_)	82	2017-02-06 15:33:26	1970-01-01	1970-01-01	0	0	0	1
e887ee71-88e0-4897-b579-c1b1f4d79a01	SiemensRMU (drv_)	83	2017-02-06 15:51:56	1970-01-01	1970-01-01	0	0	0	1
9ec79905-ede7-447e-8748-a914ab4bec35	SiemensRMU (drv_)	83	2017-02-06 15:52:01	1970-01-01	1970-01-01	0	0	0	1
14802f5a-96c7-43e7-888c-d6f99eb52c6f	CipherLab1500 (drv_)	80	2017-04-17 14:52:32	1970-01-01	1970-01-01	0	0	0	1
754eef54-9f21-465d-87a1-4957295890be	CipherLab1500 (drv_)	80	2017-04-26 15:34:12	1970-01-01	1970-01-01	0	0	0	1
15d05d96-f2af-49cd-b628-b4ef16a645ff	VividE (drv_)	1201	2017-05-03 12:18:02	1970-01-01	1970-01-01	0	0	0	1
885c37f7-740c-47be-bf3f-125c6379d6df	VividE (drv_)	1201	2017-05-03 12:25:30	1970-01-01	1970-01-01	0	0	0	1
9bfb7e33-0d6a-4a48-b6ad-5b7093bc093b	Button (drv_)	800	2017-06-08 09:30:18	1970-01-01	1970-01-01	0	0	0	1
d8f2b77c-4b3a-497a-b146-a39b8e744a89	Speaker (drv_)	900	2017-06-08 09:32:20	1970-01-01	1970-01-01	0	0	0	1
6e3812fc-a21b-44a8-a819-ca64216d9a5f	NiproDialysis02 (drv_)	1600	2017-06-19 12:30:40	1970-01-01	1970-01-01	0	0	0	1
bd867fcc-763f-4449-84a9-ae755f57b067	Elite5 (drv_)	63	2017-06-23 10:53:07	1970-01-01	1970-01-01	0	0	0	1
fd7b6d3e-66f6-4f6b-8bbb-f57de11fe85b	Elite5 ()	63	2017-06-23 11:03:41	1970-01-01	1970-01-01	0	0	0	1
fc90a8a4-be49-4a4e-af10-efb149f9c8c4	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
4c7bcff8-403a-4082-ae0d-0dc2eb242599	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
77599bc6-8fd9-4573-8bd3-cc1177a22daa	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
1129e191-27ac-4f05-bf4a-1972114e94bc	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
b23fb0bd-4922-4a31-923e-2ca88807cbdb	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
043db66c-fe56-4ae7-9041-a3136bbda310	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
94260333-d42a-4173-a705-1e4ec0e7b00f	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
9d64e17f-39a0-45fb-a30a-aea410c5409e	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
24a591c3-fc08-4054-8545-41d5e12191bd	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
789dff38-2b12-4ed1-bcdf-393226836bef	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
ea0099b2-399f-4dcf-a1c0-b0fc0ddffbf6	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
23f31a5a-9559-4c0b-ac8d-678b9cc1bf30	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
1214c04a-2bb7-427e-8fe6-382fe40e8c0c	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
062e7c09-ea35-4525-8deb-f14ffa3895dd	Erba_xl200 ()	79	2017-06-23 11:03:36	1970-01-01	1970-01-01	0	0	0	1
58b10026-4b70-40ed-ab78-864acf37c97f	SiemensOZW771 (drv_)	82	2017-07-27 15:59:02	1970-01-01	1970-01-01	0	0	0	1
7be15954-a2ce-4fc7-b6d8-a90817ee9eeb	SiemensRMU (drv_)	83	2017-07-27 16:02:15	1970-01-01	1970-01-01	0	0	0	1
a2e84cda-65f4-4822-be87-25b282c72f8a	SiemensRMU (drv_)	83	2017-07-27 16:02:21	1970-01-01	1970-01-01	0	0	0	1
50c5a693-9a4e-45b8-989b-9160207d3e68	NiproDialysis24 (drv_)	1600	2017-08-16 14:45:03	1970-01-01	1970-01-01	0	0	0	1
4eb74dcb-5040-493f-b1a0-acb348f9aaff	Blood pressure virtual device (drv_manually machine created to keep manaul data)	300	2017-10-27 14:20:10	1970-01-01	1970-01-01	0	0	0	1
c0fec93d-05d1-4608-b12e-201afd040108	Nipro_Surdial-X (drv_)	1650	2017-12-18 09:59:44	1970-01-01	1970-01-01	0	0	0	1
e5d26f3f-5c12-4b32-a20e-28d8858b4d22	Speaker_pit02 (drv_)	900	2018-01-31 16:49:45	1970-01-01	1970-01-01	0	0	0	1
fc03d79c-7871-4779-94fe-b6a578c4567b	PluralReader_pit02 (drv_)	51	2018-01-31 16:49:51	1970-01-01	1970-01-01	0	0	0	1
0d5109b3-9de3-41d2-aa29-49b525173890	CipherLab1500_pit02 (drv_)	80	2018-01-31 16:49:57	1970-01-01	1970-01-01	0	0	0	1
b1b036eb-9021-4179-8978-ab4bbc3c2616	Button_pit02 (drv_)	800	2018-02-01 19:52:14	1970-01-01	1970-01-01	0	0	0	1
15adda16-2cd8-4589-94f2-18579edcd83b	IPPhone_pi02 (drv_)	1300	2018-02-01 19:54:19	1970-01-01	1970-01-01	0	0	0	1
2dd0e93f-c207-47e6-ba43-86235a13b672	CipherLab_1500_21 (drv_)	80	2018-04-13 10:00:29	1970-01-01	1970-01-01	0	0	0	1
7964191d-c22e-40f2-b08c-eb1085d1862d	CipherLab_1500_22 (drv_)	80	2018-04-13 10:00:29	1970-01-01	1970-01-01	0	0	0	1
4a5b250c-a91a-4e5b-b5ef-c5905f5892b2	SyncAPI_card_reader_21 (drv_)	51	2018-04-13 10:00:31	1970-01-01	1970-01-01	0	0	0	1
30269c86-aea7-4993-b4f1-3ee316d4402a	SyncAPI_card_reader_22 (drv_)	51	2018-04-13 10:00:31	1970-01-01	1970-01-01	0	0	0	1
1c87827e-b5b5-4e64-9625-065015ad989d	Button_22 (drv_)	800	2018-04-13 10:00:33	1970-01-01	1970-01-01	0	0	0	1
